timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:28.790,0.0010,-0.0010,0.0259,0.0000,0.0000,0.0000,28.1500,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.800,0.0013,-0.0003,0.0246,0.0000,0.0000,0.0000,28.2156,83.21365541,27.48052402,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.810,0.0015,0.0001,0.0242,0.0000,0.0000,0.0000,28.2541,70.48708214,23.27769336,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.820,0.0023,0.0007,0.0241,0.0000,0.0000,0.0000,28.2494,41.74938727,13.78734096,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.830,0.0013,0.0003,0.0227,0.0000,0.0000,0.0000,28.2999,84.73197743,27.98193553,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.840,-0.0000,0.0001,0.0244,0.0000,0.0000,0.0000,28.3276,102.17371756,33.74190553,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.850,0.0006,0.0001,0.0252,0.0000,0.0000,0.0000,28.3301,103.78468646,34.27391280,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.860,0.0013,0.0019,0.0243,0.0000,0.0000,0.0000,28.3232,104.57636632,34.53535760,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.870,0.0006,0.0001,0.0233,0.0000,0.0000,0.0000,28.2056,105.02817764,34.68456402,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.880,-0.0003,-0.0002,0.0237,0.0000,0.0000,0.0000,28.3207,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.890,0.0013,-0.0031,0.0236,0.0000,0.0000,0.0000,28.3227,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.900,0.0029,-0.0010,0.0270,0.0000,0.0000,0.0000,28.2464,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.910,0.0011,-0.0002,0.0247,0.0000,0.0000,0.0000,28.4057,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.920,0.0008,0.0007,0.0264,0.0000,0.0000,0.0000,28.2086,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.930,-0.0011,-0.0027,0.0243,0.0000,0.0000,0.0000,28.2468,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.940,0.0001,-0.0003,0.0244,0.0000,0.0000,0.0000,28.4158,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.950,0.0007,0.0008,0.0237,0.0000,0.0000,0.0000,28.4205,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.960,-0.0008,-0.0007,0.0241,0.0000,0.0000,0.0000,28.2993,106.60250017,35.20446917,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.970,0.0015,-0.0017,0.0229,0.0000,0.0000,0.0000,28.2845,106.60250016,35.20446916,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.980,0.0016,-0.0001,0.0233,0.0000,0.0000,0.0000,28.2058,106.60250016,35.20446916,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:28.990,0.0009,0.0008,0.0221,0.0000,0.0000,0.0000,28.3038,106.60250013,35.20446913,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.000,0.0014,0.0010,0.0243,0.0000,0.0000,0.0000,28.4169,106.60250003,35.20446903,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.010,0.0017,-0.0009,0.0254,0.0000,0.0000,0.0000,28.3079,106.60250002,35.20446902,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.020,0.0005,-0.0000,0.0229,0.0000,0.0000,0.0000,28.4243,106.60250001,35.20446901,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.030,0.0023,0.0010,0.0230,0.0000,0.0000,0.0000,28.4229,106.60250001,35.20446901,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.040,0.0011,-0.0006,0.0221,0.0000,0.0000,0.0000,28.2244,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.050,0.0010,-0.0001,0.0234,0.0000,0.0000,0.0000,28.3300,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.060,0.0016,-0.0007,0.0237,0.0000,0.0000,0.0000,28.2993,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.070,-0.0015,0.0000,0.0239,0.0000,0.0000,0.0000,28.3400,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.080,0.0010,0.0005,0.0234,0.0000,0.0000,0.0000,28.3400,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.090,0.0015,0.0000,0.0234,0.0000,0.0000,0.0000,28.4700,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.100,0.0000,-0.0010,0.0249,0.0000,0.0000,0.0000,28.1500,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.110,0.0020,0.0015,0.0225,0.0000,0.0000,0.0000,28.5300,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.120,0.0024,-0.0005,0.0225,0.0000,0.0000,0.0000,28.2100,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.130,0.0010,-0.0024,0.0225,0.0000,0.0000,0.0000,28.3400,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.140,0.0020,0.0005,0.0254,0.0000,0.0000,0.0000,28.2800,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
2025-02-05 05:00:29.150,0.0034,0.0000,0.0229,0.0000,0.0000,0.0000,28.4700,106.60250000,35.20446900,0.0060,0.438940,0.396510,0.323620,0.674254,0.674254
